1018,0.592798,0.280446,hive
1018,0.813194,0.378093,hive
1018,0.813194,0.280446,hive
1019,0.592798,0.378093,hive
1019,0.592798,0.280446,hive
1019,0.813194,0.378093,hive
1019,0.813194,0.280446,hive
1020,0.592798,0.378093,hive
1020,0.592798,0.280446,hive
1020,0.813194,0.378093,hive
1020,0.813194,0.280446,hive
1021,0.592798,0.378093,hive
1021,0.592798,0.280446,hive
1021,0.813194,0.378093,hive
1021,0.813194,0.280446,hive
1022,0.592798,0.378093,hive
1022,0.592798,0.280446,hive
1022,0.813194,0.378093,hive
1022,0.813194,0.280446,hive
1023,0.592798,0.378093,hive
1023,0.592798,0.280446,hive
1023,0.813194,0.378093,hive
1023,0.813194,0.280446,hive
1024,0.592798,0.378093,hive
1024,0.592798,0.280446,hive
1024,0.813194,0.378093,hive
1024,0.813194,0.280446,hive
1025,0.592798,0.378093,hive
1025,0.592798,0.280446,hive
1025,0.813194,0.378093,hive
1025,0.813194,0.280446,hive
1026,0.592798,0.378093,hive
1026,0.592798,0.280446,hive
1026,0.813194,0.378093,hive
1026,0.813194,0.280446,hive
1027,0.592798,0.378093,hive
1027,0.592798,0.280446,hive
1027,0.813194,0.378093,hive
1027,0.813194,0.280446,hive
1028,0.592798,0.378093,hive
1028,0.592798,0.280446,hive
1028,0.813194,0.378093,hive
1028,0.813194,0.280446,hive
1029,0.592798,0.378093,hive
1029,0.592798,0.280446,hive
1029,0.813194,0.378093,hive
1029,0.813194,0.280446,hive
1030,0.592798,0.378093,hive
1030,0.592798,0.280446,hive
1030,0.813194,0.378093,hive
1030,0.813194,0.280446,hive
1031,0.592798,0.378093,hive
1031,0.592798,0.280446,hive
1031,0.813194,0.378093,hive
1031,0.813194,0.280446,hive
1032,0.592798,0.378093,hive
1032,0.592798,0.280446,hive
1032,0.813194,0.378093,hive
1032,0.813194,0.280446,hive
1033,0.592798,0.378093,hive
1033,0.592798,0.280446,hive
1033,0.813194,0.378093,hive
1033,0.813194,0.280446,hive
1034,0.592798,0.378093,hive
1034,0.592798,0.280446,hive
1034,0.813194,0.378093,hive
1034,0.813194,0.280446,hive
1035,0.592798,0.378093,hive
1035,0.592798,0.280446,hive
1035,0.813194,0.378093,hive
1035,0.813194,0.280446,hive
1036,0.592798,0.378093,hive
1036,0.592798,0.280446,hive
1036,0.813194,0.378093,hive
1036,0.813194,0.280446,hive
1037,0.592798,0.378093,hive
1037,0.592798,0.280446,hive
1037,0.813194,0.378093,hive
1037,0.813194,0.280446,hive
1038,0.592798,0.378093,hive
1038,0.592798,0.280446,hive
1038,0.813194,0.378093,hive
1038,0.813194,0.280446,hive
1039,0.592798,0.378093,hive
1039,0.592798,0.280446,hive
1039,0.813194,0.378093,hive
1039,0.813194,0.280446,hive
1040,0.592798,0.378093,hive
1040,0.592798,0.280446,hive
1040,0.813194,0.378093,hive
1040,0.813194,0.280446,hive
1041,0.592798,0.378093,hive
1041,0.592798,0.280446,hive
1041,0.813194,0.378093,hive
1041,0.813194,0.280446,hive
1042,0.592798,0.378093,hive
1042,0.592798,0.280446,hive
1042,0.813194,0.378093,hive
1042,0.813194,0.280446,hive
1043,0.592798,0.378093,hive
1043,0.592798,0.280446,hive
1043,0.813194,0.378093,hive
1043,0.813194,0.280446,hive
1044,0.592798,0.378093,hive
1044,0.592798,0.280446,hive
1044,0.813194,0.378093,hive
1044,0.813194,0.280446,hive
1045,0.592798,0.378093,hive
1045,0.592798,0.280446,hive
1045,0.813194,0.378093,hive
1045,0.813194,0.280446,hive
1046,0.592798,0.378093,hive
1046,0.592798,0.280446,hive
1046,0.813194,0.378093,hive
1046,0.813194,0.280446,hive
1047,0.592798,0.378093,hive
1047,0.592798,0.280446,hive
1047,0.813194,0.378093,hive
1047,0.813194,0.280446,hive
1048,0.592798,0.378093,hive
1048,0.592798,0.280446,hive
1048,0.813194,0.378093,hive
1048,0.813194,0.280446,hive
1049,0.592798,0.378093,hive
1049,0.592798,0.280446,hive
1049,0.813194,0.378093,hive
1049,0.813194,0.280446,hive
1050,0.592798,0.378093,hive
1050,0.592798,0.280446,hive
1050,0.813194,0.378093,hive
1050,0.813194,0.280446,hive
1051,0.592798,0.378093,hive
1051,0.592798,0.280446,hive
1051,0.813194,0.378093,hive
1051,0.813194,0.280446,hive
1052,0.592798,0.378093,hive
1052,0.592798,0.280446,hive
1052,0.813194,0.378093,hive
1052,0.813194,0.280446,hive
1053,0.592798,0.378093,hive
1053,0.592798,0.280446,hive
1053,0.813194,0.378093,hive
1053,0.813194,0.280446,hive
1054,0.592798,0.378093,hive
1054,0.592798,0.280446,hive
1054,0.813194,0.378093,hive
1054,0.813194,0.280446,hive
1055,0.592798,0.378093,hive
1055,0.592798,0.280446,hive
1055,0.813194,0.378093,hive
1055,0.813194,0.280446,hive
1056,0.592798,0.378093,hive
1056,0.592798,0.280446,hive
1056,0.813194,0.378093,hive
1056,0.813194,0.280446,hive
1057,0.592798,0.378093,hive
1057,0.592798,0.280446,hive
1057,0.813194,0.378093,hive
1057,0.813194,0.280446,hive
1058,0.592798,0.378093,hive
1058,0.592798,0.280446,hive
1058,0.813194,0.378093,hive
1058,0.813194,0.280446,hive
1059,0.592798,0.378093,hive
1059,0.592798,0.280446,hive
1059,0.813194,0.378093,hive
1059,0.813194,0.280446,hive
1060,0.592798,0.378093,hive
1060,0.592798,0.280446,hive
1060,0.813194,0.378093,hive
1060,0.813194,0.280446,hive
1061,0.592798,0.378093,hive
1061,0.592798,0.280446,hive
1061,0.813194,0.378093,hive
1061,0.813194,0.280446,hive
1062,0.592798,0.378093,hive
1062,0.592798,0.280446,hive
1062,0.813194,0.378093,hive
1062,0.813194,0.280446,hive
1063,0.592798,0.378093,hive
1063,0.592798,0.280446,hive
1063,0.813194,0.378093,hive
1063,0.813194,0.280446,hive
1064,0.592798,0.378093,hive
1064,0.592798,0.280446,hive
1064,0.813194,0.378093,hive
1064,0.813194,0.280446,hive
1065,0.592798,0.378093,hive
1065,0.592798,0.280446,hive
1065,0.813194,0.378093,hive
1065,0.813194,0.280446,hive
1066,0.592798,0.378093,hive
1066,0.592798,0.280446,hive
1066,0.813194,0.378093,hive
1066,0.813194,0.280446,hive
1067,0.592798,0.378093,hive
1067,0.592798,0.280446,hive
1067,0.813194,0.378093,hive
1067,0.813194,0.280446,hive
1068,0.592798,0.378093,hive
1068,0.592798,0.280446,hive
1068,0.813194,0.378093,hive
1068,0.813194,0.280446,hive
1069,0.592798,0.378093,hive
1069,0.592798,0.280446,hive
1069,0.813194,0.378093,hive
1069,0.813194,0.280446,hive
1070,0.592798,0.378093,hive
1070,0.592798,0.280446,hive
1070,0.813194,0.378093,hive
1070,0.813194,0.280446,hive
1071,0.592798,0.378093,hive
1071,0.592798,0.280446,hive
1071,0.813194,0.378093,hive
1071,0.813194,0.280446,hive
1072,0.592798,0.378093,hive
1072,0.592798,0.280446,hive
1072,0.813194,0.378093,hive
1072,0.813194,0.280446,hive
1073,0.592798,0.378093,hive
1073,0.592798,0.280446,hive
1073,0.813194,0.378093,hive
1073,0.813194,0.280446,hive
1074,0.592798,0.378093,hive
1074,0.592798,0.280446,hive
1074,0.813194,0.378093,hive
1074,0.813194,0.280446,hive
1075,0.592798,0.378093,hive
1075,0.592798,0.280446,hive
1075,0.813194,0.378093,hive
1075,0.813194,0.280446,hive
1076,0.592798,0.378093,hive
1076,0.592798,0.280446,hive
1076,0.813194,0.378093,hive
1076,0.813194,0.280446,hive
1077,0.592798,0.378093,hive
1077,0.592798,0.280446,hive
1077,0.813194,0.378093,hive
1077,0.813194,0.280446,hive
1078,0.592798,0.378093,hive
1078,0.592798,0.280446,hive
1078,0.813194,0.378093,hive
1078,0.813194,0.280446,hive
1079,0.592798,0.378093,hive
1079,0.592798,0.280446,hive
1079,0.813194,0.378093,hive
1079,0.813194,0.280446,hive
1080,0.592798,0.378093,hive
1080,0.592798,0.280446,hive
1080,0.813194,0.378093,hive
1080,0.813194,0.280446,hive
1081,0.592798,0.378093,hive
1081,0.592798,0.280446,hive
1081,0.813194,0.378093,hive
1081,0.813194,0.280446,hive
1082,0.592798,0.378093,hive
1082,0.592798,0.280446,hive
1082,0.813194,0.378093,hive
1082,0.813194,0.280446,hive
1083,0.592798,0.378093,hive
1083,0.592798,0.280446,hive
1083,0.813194,0.378093,hive
1083,0.813194,0.280446,hive
1084,0.592798,0.378093,hive
1084,0.592798,0.280446,hive
1084,0.813194,0.378093,hive
1084,0.813194,0.280446,hive
1085,0.592798,0.378093,hive
1085,0.592798,0.280446,hive
1085,0.813194,0.378093,hive
1085,0.813194,0.280446,hive
1086,0.592798,0.378093,hive
1086,0.592798,0.280446,hive
1086,0.813194,0.378093,hive
1086,0.813194,0.280446,hive
1087,0.592798,0.378093,hive
1087,0.592798,0.280446,hive
1087,0.813194,0.378093,hive
1087,0.813194,0.280446,hive
1088,0.592798,0.378093,hive
1088,0.592798,0.280446,hive
1088,0.813194,0.378093,hive
1088,0.813194,0.280446,hive
1089,0.592798,0.378093,hive
1089,0.592798,0.280446,hive
1089,0.813194,0.378093,hive
1089,0.813194,0.280446,hive
1090,0.592798,0.378093,hive
1090,0.592798,0.280446,hive
1090,0.813194,0.378093,hive
1090,0.813194,0.280446,hive
1091,0.592798,0.378093,hive
1091,0.592798,0.280446,hive
1091,0.813194,0.378093,hive
1091,0.813194,0.280446,hive
1092,0.592798,0.378093,hive
1092,0.592798,0.280446,hive
1092,0.813194,0.378093,hive
1092,0.813194,0.280446,hive
1093,0.592798,0.378093,hive
1093,0.592798,0.280446,hive
1093,0.813194,0.378093,hive
1093,0.813194,0.280446,hive
1094,0.592798,0.378093,hive
1094,0.592798,0.280446,hive
1094,0.813194,0.378093,hive
1094,0.813194,0.280446,hive
1095,0.592798,0.378093,hive
1095,0.592798,0.280446,hive
1095,0.813194,0.378093,hive
1095,0.813194,0.280446,hive
1096,0.592798,0.378093,hive
1096,0.592798,0.280446,hive
1096,0.813194,0.378093,hive
1096,0.813194,0.280446,hive
1097,0.592798,0.378093,hive
1097,0.592798,0.280446,hive
1097,0.813194,0.378093,hive
1097,0.813194,0.280446,hive
1098,0.592798,0.378093,hive
1098,0.592798,0.280446,hive
1098,0.813194,0.378093,hive
1098,0.813194,0.280446,hive
1099,0.592798,0.378093,hive
1099,0.592798,0.280446,hive
1099,0.813194,0.378093,hive
1099,0.813194,0.280446,hive
