222,1.07585,1.07495,hive
222,1.07585,0.272187,hive
222,0.272395,1.07495,hive
222,0.272395,0.272187,hive
223,1.07585,1.07495,hive
223,1.07585,0.272187,hive
223,0.272395,1.07495,hive
223,0.272395,0.272187,hive
224,1.07585,1.07495,hive
224,1.07585,0.272187,hive
224,0.272395,1.07495,hive
224,0.272395,0.272187,hive
225,1.07585,1.07495,hive
225,1.07585,0.272187,hive
225,0.272395,1.07495,hive
225,0.272395,0.272187,hive
226,1.07585,1.07495,hive
226,1.07585,0.272187,hive
226,0.272395,1.07495,hive
226,0.272395,0.272187,hive
227,1.07585,1.07495,hive
227,1.07585,0.272187,hive
227,0.272395,1.07495,hive
227,0.272395,0.272187,hive
228,1.07585,1.07495,hive
228,1.07585,0.272187,hive
228,0.272395,1.07495,hive
228,0.272395,0.272187,hive
229,1.07585,1.07495,hive
229,1.07585,0.272187,hive
229,0.272395,1.07495,hive
229,0.272395,0.272187,hive
230,1.07585,1.07495,hive
230,1.07585,0.272187,hive
230,0.272395,1.07495,hive
230,0.272395,0.272187,hive
231,1.07585,1.07495,hive
231,1.07585,0.272187,hive
231,0.272395,1.07495,hive
231,0.272395,0.272187,hive
232,1.07585,1.07495,hive
232,1.07585,0.272187,hive
232,0.272395,1.07495,hive
232,0.272395,0.272187,hive
233,1.07585,1.07495,hive
233,1.07585,0.272187,hive
233,0.272395,1.07495,hive
233,0.272395,0.272187,hive
234,1.07585,1.07495,hive
234,1.07585,0.272187,hive
234,0.272395,1.07495,hive
234,0.272395,0.272187,hive
235,1.07585,1.07495,hive
235,1.07585,0.272187,hive
235,0.272395,1.07495,hive
235,0.272395,0.272187,hive
236,1.07585,1.07495,hive
236,1.07585,0.272187,hive
236,0.272395,1.07495,hive
236,0.272395,0.272187,hive
237,1.07585,1.07495,hive
237,1.07585,0.272187,hive
237,0.272395,1.07495,hive
237,0.272395,0.272187,hive
238,1.07585,1.07495,hive
238,1.07585,0.272187,hive
238,0.272395,1.07495,hive
238,0.272395,0.272187,hive
239,1.07585,1.07495,hive
239,1.07585,0.272187,hive
239,0.272395,1.07495,hive
239,0.272395,0.272187,hive
240,1.07585,1.07495,hive
240,1.07585,0.272187,hive
240,0.272395,1.07495,hive
240,0.272395,0.272187,hive
241,1.07585,1.07495,hive
241,1.07585,0.272187,hive
241,0.272395,1.07495,hive
241,0.272395,0.272187,hive
242,1.07585,1.07495,hive
242,1.07585,0.272187,hive
242,0.272395,1.07495,hive
242,0.272395,0.272187,hive
243,1.07585,1.07495,hive
243,1.07585,0.272187,hive
243,0.272395,1.07495,hive
243,0.272395,0.272187,hive
244,1.07585,1.07495,hive
244,1.07585,0.272187,hive
244,0.272395,1.07495,hive
244,0.272395,0.272187,hive
245,1.07585,1.07495,hive
245,1.07585,0.272187,hive
245,0.272395,1.07495,hive
245,0.272395,0.272187,hive
246,1.07585,1.07495,hive
246,1.07585,0.272187,hive
246,0.272395,1.07495,hive
246,0.272395,0.272187,hive
247,1.07585,1.07495,hive
247,1.07585,0.272187,hive
247,0.272395,1.07495,hive
247,0.272395,0.272187,hive
248,1.07585,1.07495,hive
248,1.07585,0.272187,hive
248,0.272395,1.07495,hive
248,0.272395,0.272187,hive
249,1.07585,1.07495,hive
249,1.07585,0.272187,hive
249,0.272395,1.07495,hive
249,0.272395,0.272187,hive
250,1.07585,1.07495,hive
250,1.07585,0.272187,hive
250,0.272395,1.07495,hive
250,0.272395,0.272187,hive
251,1.07585,1.07495,hive
251,1.07585,0.272187,hive
251,0.272395,1.07495,hive
251,0.272395,0.272187,hive
252,1.07585,1.07495,hive
252,1.07585,0.272187,hive
252,0.272395,1.07495,hive
252,0.272395,0.272187,hive
253,1.07585,1.07495,hive
253,1.07585,0.272187,hive
253,0.272395,1.07495,hive
253,0.272395,0.272187,hive
