205,0.531639,0.272929,hive
205,0.272949,0.53138,hive
205,0.272949,0.272929,hive
206,0.531639,0.53138,hive
206,0.531639,0.272929,hive
206,0.272949,0.53138,hive
206,0.272949,0.272929,hive
207,0.531639,0.53138,hive
207,0.531639,0.272929,hive
207,0.272949,0.53138,hive
207,0.272949,0.272929,hive
208,0.531639,0.53138,hive
208,0.531639,0.272929,hive
208,0.272949,0.53138,hive
208,0.272949,0.272929,hive
209,0.531639,0.53138,hive
209,0.531639,0.272929,hive
209,0.272949,0.53138,hive
209,0.272949,0.272929,hive
210,0.531639,0.53138,hive
210,0.531639,0.272929,hive
210,0.272949,0.53138,hive
210,0.272949,0.272929,hive
211,0.531639,0.53138,hive
211,0.531639,0.272929,hive
211,0.272949,0.53138,hive
211,0.272949,0.272929,hive
212,0.531639,0.53138,hive
212,0.531639,0.272929,hive
212,0.272949,0.53138,hive
212,0.272949,0.272929,hive
213,0.531639,0.53138,hive
213,0.531639,0.272929,hive
213,0.272949,0.53138,hive
213,0.272949,0.272929,hive
214,0.531639,0.53138,hive
214,0.531639,0.272929,hive
214,0.272949,0.53138,hive
214,0.272949,0.272929,hive
215,0.531639,0.53138,hive
215,0.531639,0.272929,hive
215,0.272949,0.53138,hive
215,0.272949,0.272929,hive
216,0.531639,0.53138,hive
216,0.531639,0.272929,hive
216,0.272949,0.53138,hive
216,0.272949,0.272929,hive
217,0.531639,0.53138,hive
217,0.531639,0.272929,hive
217,0.272949,0.53138,hive
217,0.272949,0.272929,hive
218,0.531639,0.53138,hive
218,0.531639,0.272929,hive
218,0.272949,0.53138,hive
218,0.272949,0.272929,hive
219,0.531639,0.53138,hive
219,0.531639,0.272929,hive
219,0.272949,0.53138,hive
219,0.272949,0.272929,hive
220,0.531639,0.53138,hive
220,0.531639,0.272929,hive
220,0.272949,0.53138,hive
220,0.272949,0.272929,hive
221,0.531639,0.53138,hive
221,0.531639,0.272929,hive
221,0.272949,0.53138,hive
221,0.272949,0.272929,hive
222,0.531639,0.53138,hive
222,0.531639,0.272929,hive
222,0.272949,0.53138,hive
222,0.272949,0.272929,hive
223,0.531639,0.53138,hive
223,0.531639,0.272929,hive
223,0.272949,0.53138,hive
223,0.272949,0.272929,hive
224,0.531639,0.53138,hive
224,0.531639,0.272929,hive
224,0.272949,0.53138,hive
224,0.272949,0.272929,hive
225,0.531639,0.53138,hive
225,0.531639,0.272929,hive
225,0.272949,0.53138,hive
225,0.272949,0.272929,hive
226,0.531639,0.53138,hive
226,0.531639,0.272929,hive
226,0.272949,0.53138,hive
226,0.272949,0.272929,hive
227,0.531639,0.53138,hive
227,0.531639,0.272929,hive
227,0.272949,0.53138,hive
227,0.272949,0.272929,hive
228,0.531639,0.53138,hive
228,0.531639,0.272929,hive
228,0.272949,0.53138,hive
228,0.272949,0.272929,hive
229,0.531639,0.53138,hive
229,0.531639,0.272929,hive
229,0.272949,0.53138,hive
229,0.272949,0.272929,hive
230,0.531639,0.53138,hive
230,0.531639,0.272929,hive
230,0.272949,0.53138,hive
230,0.272949,0.272929,hive
231,0.531639,0.53138,hive
231,0.531639,0.272929,hive
231,0.272949,0.53138,hive
231,0.272949,0.272929,hive
232,0.531639,0.53138,hive
232,0.531639,0.272929,hive
232,0.272949,0.53138,hive
232,0.272949,0.272929,hive
233,0.531639,0.53138,hive
233,0.531639,0.272929,hive
233,0.272949,0.53138,hive
233,0.272949,0.272929,hive
234,0.531639,0.53138,hive
234,0.531639,0.272929,hive
234,0.272949,0.53138,hive
234,0.272949,0.272929,hive
235,0.531639,0.53138,hive
235,0.531639,0.272929,hive
235,0.272949,0.53138,hive
235,0.272949,0.272929,hive
236,0.531639,0.53138,hive
236,0.531639,0.272929,hive
236,0.272949,0.53138,hive
236,0.272949,0.272929,hive
237,0.531639,0.53138,hive
237,0.531639,0.272929,hive
237,0.272949,0.53138,hive
237,0.272949,0.272929,hive
238,0.531639,0.53138,hive
238,0.531639,0.272929,hive
238,0.272949,0.53138,hive
238,0.272949,0.272929,hive
239,0.531639,0.53138,hive
239,0.531639,0.272929,hive
239,0.272949,0.53138,hive
239,0.272949,0.272929,hive
240,0.531639,0.53138,hive
240,0.531639,0.272929,hive
240,0.272949,0.53138,hive
240,0.272949,0.272929,hive
241,0.531639,0.53138,hive
241,0.531639,0.272929,hive
241,0.272949,0.53138,hive
241,0.272949,0.272929,hive
242,0.531639,0.53138,hive
242,0.531639,0.272929,hive
242,0.272949,0.53138,hive
242,0.272949,0.272929,hive
243,0.531639,0.53138,hive
243,0.531639,0.272929,hive
243,0.272949,0.53138,hive
243,0.272949,0.272929,hive
244,0.531639,0.53138,hive
244,0.531639,0.272929,hive
244,0.272949,0.53138,hive
244,0.272949,0.272929,hive
245,0.531639,0.53138,hive
245,0.531639,0.272929,hive
245,0.272949,0.53138,hive
245,0.272949,0.272929,hive
246,0.531639,0.53138,hive
246,0.531639,0.272929,hive
246,0.272949,0.53138,hive
246,0.272949,0.272929,hive
247,0.531639,0.53138,hive
247,0.531639,0.272929,hive
247,0.272949,0.53138,hive
247,0.272949,0.272929,hive
248,0.531639,0.53138,hive
248,0.531639,0.272929,hive
248,0.272949,0.53138,hive
248,0.272949,0.272929,hive
249,0.531639,0.53138,hive
249,0.531639,0.272929,hive
249,0.272949,0.53138,hive
249,0.272949,0.272929,hive
250,0.531639,0.53138,hive
250,0.531639,0.272929,hive
250,0.272949,0.53138,hive
250,0.272949,0.272929,hive
251,0.531639,0.53138,hive
251,0.531639,0.272929,hive
251,0.272949,0.53138,hive
251,0.272949,0.272929,hive
252,0.531639,0.53138,hive
252,0.531639,0.272929,hive
252,0.272949,0.53138,hive
252,0.272949,0.272929,hive
253,0.531639,0.53138,hive
253,0.531639,0.272929,hive
253,0.272949,0.53138,hive
253,0.272949,0.272929,hive
